Province,Average Gigajoules per household
Canada,594615830.4
Atlantic,53659822.23
Quebec,240444278.2
Ontario,165220225.4
Manitoba / Saskatchewan,37902876.6
Alberta,38429988.67
British Columbia,58958639.35
