Type of electricity generation,Kilowatts
Total installed capacity,145213838
Hydraulic turbine,80763622
Wind power turbine,12402715
Tidal power turbine,20000
Solar power,2297863
Total thermal,49729638
Conventional steam turbine,21295779
Nuclear steam turbine,14033000
Combustion turbine,13205566
Internal combustion turbine,1195293
