Province,Total Energy Consumption Gigajouls
Canada,1411735449
Atlantic,109129710.4
Quebec,314130052.8
Ontario,549653539.6
Manitoba / Saskatchewan,102065962.9
Alberta,182867956.3
British Columbia,153888226.8
